################################################################
# MalwareBazaar recent malware samples (CSV)                   #
# Last updated: 2021-11-09 23:21:40 UTC                        #
#                                                              #
# Terms Of Use: https://bazaar.abuse.ch/faq/#tos               #
# For questions please contact bazaar [at] abuse.ch            #
################################################################
#
# "first_seen_utc","sha256_hash","md5_hash","sha1_hash","reporter","file_name","file_type_guess","mime_type","signature","clamav","vtpercent","imphash","ssdeep","tlsh"
"2021-11-08 23:13:15", "319f22f9f7c317aaf549534e7cdeef4bd2c904f22f3bf74e286b9921c6a22026", "48963044b482ff7c1ef3285b05b93245", "c123da6151e0d67492abcb5fdfd59c93c10e21bd", "fr0s7_", "319f22f9f7c317aaf549534e7cdeef4bd2c904f22f3bf74e286b9921c6a22026", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7Y3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2x", "T13BB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:13:13", "6249b86b5cec4ba8d801fd013927f4aa0bee20937621f9ac909f4488dc9528c6", "5c3d22a62811f41f578674c6771716f0", "79b47142a4c5cf9ae698ca08e578fa46ce7b3b73", "fr0s7_", "6249b86b5cec4ba8d801fd013927f4aa0bee20937621f9ac909f4488dc9528c6", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.79", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yl:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2h", "T151B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:13:11", "4962eb5ba4f1c0d4bdda1275a31c7453f7b7724fc71dd026291bf45344ae088c", "33fc50d712d43395e54b406cf53aad1d", "4ed8555f20994281608eec8d2aa428fe959ea36d", "fr0s7_", "4962eb5ba4f1c0d4bdda1275a31c7453f7b7724fc71dd026291bf45344ae088c", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7y5:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2F", "T10BB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:13:09", "f26bf01750943d6c91048bf46847e8c34f45c2a5c3aef88380e92e1088b5e952", "a892a9fd9e3650221103ff0bb8515054", "e9f12fc98d71632e633371e0871f2d738ab2c2d8", "fr0s7_", "f26bf01750943d6c91048bf46847e8c34f45c2a5c3aef88380e92e1088b5e952", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yd:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2J", "T1CCB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:13:07", "5b840dd43e26a7d27a0643adffe1e1c79f14834e57c8154cf49f8a0960ce3f57", "d93d1a05533b581d823af67caf3a9564", "564a039c24d0e6d9d712bdb47dec41a93fdf5af0", "fr0s7_", "5b840dd43e26a7d27a0643adffe1e1c79f14834e57c8154cf49f8a0960ce3f57", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7U3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg29", "T14CB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:13:06", "a09c65485beaef3b2a52f39984b9d36f0a6e588250dd83c304c6c0f8c2bb05dd", "40139386ed5d23111cecd732cd5031f0", "f70ef00c24b98d2102b50247fa35905cbae98304", "fr0s7_", "a09c65485beaef3b2a52f39984b9d36f0a6e588250dd83c304c6c0f8c2bb05dd", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yt:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2Z", "T119B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:13:03", "e16abc40e258e7ec11fe6358a1bd92f0d1f1d04431be294110ccef99d0934676", "a67bcea71bfc096cad2988ecf4f9283b", "d60764a809f4966c4995d22e4f7b4cddf76523d1", "fr0s7_", "e16abc40e258e7ec11fe6358a1bd92f0d1f1d04431be294110ccef99d0934676", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.56", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yJ:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2F", "T11FB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:13:01", "b77633acbed4f8ec4c17bd5947fc0c4fd19704ebb785b7d60d9b94904e8d2242", "0858b449159d7bacbf2aa6f984201060", "ed47cf7a255ee64c63907f8b619fbd23d126a323", "fr0s7_", "b77633acbed4f8ec4c17bd5947fc0c4fd19704ebb785b7d60d9b94904e8d2242", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7y5:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg21", "T16BB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:59", "75082fda3d7eec1392440f57b33d906aa633c955e8dc9435874499e98c94a256", "3910ae17d79678731058e03737593a3c", "53312bf76905233a6dc3688c14a1927024d4fbf1", "fr0s7_", "75082fda3d7eec1392440f57b33d906aa633c955e8dc9435874499e98c94a256", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "12.07", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7y9:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2p", "T13CB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:57", "f26212597dcbc66c2d994e4d12442d4a682d277583ebda155a25239646a36b47", "33631f62b4098d1efe0a1e5a3f84bdf9", "f9d416281ef0ce8d337cebc695b4867371a8d6b0", "fr0s7_", "f26212597dcbc66c2d994e4d12442d4a682d277583ebda155a25239646a36b47", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.33", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yV:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2R", "T10EB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:56", "b92fab453901c20e58edfe07a24004f7aa02614cb9631c6982f57b377c20313c", "41ba302031028ba51e80b0e91ff835c6", "c8ba65b7774a1354bbd907e498f29d0d2e8468e5", "fr0s7_", "b92fab453901c20e58edfe07a24004f7aa02614cb9631c6982f57b377c20313c", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.56", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7U3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg29", "T1FCB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:53", "cb0e69b6c3cfebc42e430c87d984c3b77558cebf008ca0f1ac25a2a310821844", "736ddbff337dd596b50afe8276479777", "904cd8fb979fd9319afdad111d2d1b74b26951bd", "fr0s7_", "cb0e69b6c3cfebc42e430c87d984c3b77558cebf008ca0f1ac25a2a310821844", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yN:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg25", "T1DBB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:52", "a61ded26b8a103adc09b25379a37fde90e9e3077e2a2b2f336b74f01e1719da0", "0f2e5ab742a29b552c29eaf678cf90f1", "399c95375feb77c7dd8f0e7c8c77441320b2d5da", "fr0s7_", "a61ded26b8a103adc09b25379a37fde90e9e3077e2a2b2f336b74f01e1719da0", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yF:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2B", "T173B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:50", "9f4e555b8434f9a02a61aee8bb8b115799796525dc8974d950f291bec6a6f20a", "2976eb1aaf1e61b847c85226f5778966", "07da4afb6c40e8c9216efb41a7ba75e34540394e", "fr0s7_", "9f4e555b8434f9a02a61aee8bb8b115799796525dc8974d950f291bec6a6f20a", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.56", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yd:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2J", "T136B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:48", "cf9782c20922b0853e8cf8878d988c7fc713480bc5516ba38c1d2f9584dd7481", "ad245834607a9df68766b52fa6d4613c", "ab8f0f177b2a70e197a5e8d9e9e3eff7e46d5a52", "fr0s7_", "cf9782c20922b0853e8cf8878d988c7fc713480bc5516ba38c1d2f9584dd7481", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7E3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2N", "T198B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:46", "3c46ca9214c07dec766b829e22f78b2aad7457af98c6f2559ad87f8579075c4e", "e985727e28cfa3899f479121eb3066a4", "8a17a8e1b8d6ecd2291bbfafdbc0e7e57071357b", "fr0s7_", "3c46ca9214c07dec766b829e22f78b2aad7457af98c6f2559ad87f8579075c4e", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.56", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr743:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2R", "T1A6B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:43", "c677e24d02bd7342e71d2826c07e9a1be26f1f5e6bb7ef81eaa293b486df3813", "8ca69377efe85fe1f093c921bcab9294", "c648ed918c9101771378b09c6add9e4a450caa7a", "fr0s7_", "c677e24d02bd7342e71d2826c07e9a1be26f1f5e6bb7ef81eaa293b486df3813", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yJ:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2F", "T11FB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:41", "f09000959a81e80a995a4c6ecb1a47c2b478d8d117f24660981c7c4535cdc17f", "4080c22eb77bb1cd736ecab7ec484d19", "93f2a9ef3f2a2ae9348e334f9441e9eba60761a9", "fr0s7_", "f09000959a81e80a995a4c6ecb1a47c2b478d8d117f24660981c7c4535cdc17f", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yt:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2Z", "T1CFB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:39", "f43b68db4e4ef9176c2f2b0bd9fa16305913dcadac27fe81a853a719f87c0cce", "ba2b7941d08f0dccdd9ce228a87268a4", "c0c6c6eaa8bafd71264e39c81e919744654caafb", "fr0s7_", "f43b68db4e4ef9176c2f2b0bd9fa16305913dcadac27fe81a853a719f87c0cce", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7E3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2N", "T1BEB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:38", "ea50697e9f7505a974e16e9c6ae623056c8375854dc14b3c5ce17c758dcf4b7f", "7d26d2cbb4cc67afd8f7f30cb126282f", "93446289cc7389881513bb06b3b7185f2b935c73", "fr0s7_", "ea50697e9f7505a974e16e9c6ae623056c8375854dc14b3c5ce17c758dcf4b7f", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yd:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2J", "T1D5B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:37", "6d784e722b09a4ea4a497f83ebc2d9b7fb8f5520a0eec5d88fa6ed42f0b4228a", "0857d86f7a4f419fd0aa1b991443cc69", "b4b049452f1536c024dbb12a5d9c43543a158584", "fr0s7_", "6d784e722b09a4ea4a497f83ebc2d9b7fb8f5520a0eec5d88fa6ed42f0b4228a", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yd:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2J", "T131B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:34", "3e5ef4f3b554560db3aeffa1ee8b252f8cff70eb1ef6808605da35cea41e502a", "ae0d59ed5dcb8abac2dca3295d9b138b", "24232a039374c2b3859edf7bc5585eab9f19981f", "fr0s7_", "3e5ef4f3b554560db3aeffa1ee8b252f8cff70eb1ef6808605da35cea41e502a", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.56", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yF:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2B", "T15FB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:32", "06a418d5e2e02cd795d45691ab93cc5abb9e89a5dc341122cd4ba6f241c09bd6", "5b6925b803f6b09553923df9103d8006", "a2a9f861bad0893bc7ec803c2c49b182fa5efec8", "fr0s7_", "06a418d5e2e02cd795d45691ab93cc5abb9e89a5dc341122cd4ba6f241c09bd6", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yJ:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2F", "T15BB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:30", "d1544a1dc7a3fff377c2622a014857c42fe3644cef75f387332f0b6ad86a171a", "7b4df78e291274484d796410f3b5bd10", "9b1eca4b292558c1b1509308d18778ad60d595c3", "fr0s7_", "d1544a1dc7a3fff377c2622a014857c42fe3644cef75f387332f0b6ad86a171a", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yJ:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2F", "T184B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:29", "6f2e56a5628b9c1f8c5b7f1a58d2366db200a306b37e44751e61d293b5d5ab0d", "2d25f170ec9fabf9e68503292679ddf4", "67d2db2584a31224ba3dc14a940a879760e46991", "fr0s7_", "6f2e56a5628b9c1f8c5b7f1a58d2366db200a306b37e44751e61d293b5d5ab0d", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yF:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2B", "T1ECB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:27", "62bc6a19e3bb3461f362913cbcaeb0a4c3ff4b4f84c8205aea9781abe00926e9", "399c409ce72e223f2990634d035e794f", "f0ff1140be023a48d5e52d9fd60e399ee4dca23e", "fr0s7_", "62bc6a19e3bb3461f362913cbcaeb0a4c3ff4b4f84c8205aea9781abe00926e9", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7Y3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2x", "T1A6B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:25", "a7afbbddb8de853ac8193d79e35019a7a5da3ff8aa81950caf2e22fa15bbda79", "456a9c2c89c8c5df4353aa0a9732a123", "36b7dbfec32a68d3f9b8771dd009f715fc6b70e3", "fr0s7_", "a7afbbddb8de853ac8193d79e35019a7a5da3ff8aa81950caf2e22fa15bbda79", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yp:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg21", "T180B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:24", "17c628c0bbabfb052e8fadc600e0b48c9c5deec59c090d64fcd3caa668ec125b", "214955d6dd41cb4482e1fa77d6a4c767", "b4947aa1951b1d97766ea4d9cd352197685b2187", "fr0s7_", "17c628c0bbabfb052e8fadc600e0b48c9c5deec59c090d64fcd3caa668ec125b", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.56", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7y5:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg21", "T1D0B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:22", "b1f1abf31426438772f0f8afca021d0b3fc4703cb397d262abe9cb22d2dea0fb", "f1b6ce1a089c4f672d2317ca7f613302", "602e9dd30b7c03859b59466017a33070cb611ce2", "fr0s7_", "b1f1abf31426438772f0f8afca021d0b3fc4703cb397d262abe9cb22d2dea0fb", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7k3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2t", "T1B8B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:20", "769d3fcdd0a706cae5e0e537ce9a337daa6bbe994860368fb646a44cecdfbfff", "1b1dff5f2f46d69c31107b985cf82443", "14008656e719531edf6534ecdc077dd32b18c531", "fr0s7_", "769d3fcdd0a706cae5e0e537ce9a337daa6bbe994860368fb646a44cecdfbfff", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yt:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2Z", "T15FB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:13", "54a4132ceaf73bc19a430c1b5cfa69ed78a9535c5ff4a750b7ee4ca4b4d3d6e5", "c651c8b6d7e6c21222809d89bbdcb9ef", "4c6356300a485177c8517c42f0585be68f249029", "fr0s7_", "54a4132ceaf73bc19a430c1b5cfa69ed78a9535c5ff4a750b7ee4ca4b4d3d6e5", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7Y3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2x", "T13CB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:11", "4babfbf63429db331d55699d7777aee260f44537ee9a39946ed144c4d2a4e723", "6d54c6ffd0b501776e1a47f83f3c0af4", "fec8d02db7da84e1f65f33f11be19a6a71739d1b", "fr0s7_", "4babfbf63429db331d55699d7777aee260f44537ee9a39946ed144c4d2a4e723", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7o3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2h", "T1E3B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:10", "a412aef4e6aa082a01526af7afca8124caab690ca95735e9333bf0630c834962", "794e77c7a4220025443fe344f14c3b48", "01d50f11933be842dfe6bd891487d9d1e19577fa", "fr0s7_", "a412aef4e6aa082a01526af7afca8124caab690ca95735e9333bf0630c834962", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yZ:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2l", "T12DB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:09", "6077ed3760020fbc1f27f4a066ec1598f70a09b19ee01ffcddb0e89acf8759f2", "4f9dee397302610e2c1c6409ace87fb1", "5326f1f310bbd8b4c18529ff8d7d686a585cc2ad", "fr0s7_", "6077ed3760020fbc1f27f4a066ec1598f70a09b19ee01ffcddb0e89acf8759f2", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7k3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2t", "T151B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:06", "312d0b749912e31b3f72c20a37603facf7a5e16da07ac56267baaae5b8aa9a0d", "892c85b2cbc20b5e49dec99654b7291a", "3bf3f6223e1502120727497f5f614fc2936f2aa2", "fr0s7_", "312d0b749912e31b3f72c20a37603facf7a5e16da07ac56267baaae5b8aa9a0d", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yp:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg21", "T116B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:05", "99b21be13f2b7def336573eac1beda70329625b548da0a38652f9e61c6ee8cd8", "e13ec577cf505d143d16821beb293bbb", "14066e29825a5530218990579b659c54e0af3225", "fr0s7_", "99b21be13f2b7def336573eac1beda70329625b548da0a38652f9e61c6ee8cd8", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yZ:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2V", "T13FB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:03", "60985ee0ff3286a8f1ee848dc6073880b646810ac34bd833af678ee2498b7933", "5fccdb4f60fa81c1539df1302cab9d9d", "85a4d285e53eae8cb99fde495e62e01bff58b80d", "fr0s7_", "60985ee0ff3286a8f1ee848dc6073880b646810ac34bd833af678ee2498b7933", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "15.00", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yp:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg21", "T1D1B35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:12:01", "6eeb812cf43ef9df52214422931274f7a381d57ecc1b3fe2c96dd3154f663e73", "bc84e88e78c02d4737adb0f3b07f47dd", "b24737dcb7c42c874b4873340a2ecea339a4b901", "fr0s7_", "6eeb812cf43ef9df52214422931274f7a381d57ecc1b3fe2c96dd3154f663e73", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.79", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7E3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2N", "T11EB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:59", "393365d37f868474242a32d9713e8f2b7b909f46f85e02e00b70fa5e3cd785cf", "b9e6bcd3effe87c59c699f8ed4e09fd2", "651832bfbd89f94c86c71f7ab687c764f245d840", "fr0s7_", "393365d37f868474242a32d9713e8f2b7b909f46f85e02e00b70fa5e3cd785cf", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.56", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7I3:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2B", "T19EB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
"2021-11-08 23:11:56", "c748d4554693243faf28b5814e52d24df4754817b82589ef8deefde83e4a5c08", "f163205ada20ba5aaf82e930f705be74", "45634609f191b9afdc1e45b14b4ccdfc52a7a84c", "fr0s7_", "c748d4554693243faf28b5814e52d24df4754817b82589ef8deefde83e4a5c08", "xlsx", "application/vnd.ms-excel", "SilentBuilder", "n/a", "13.33", "n/a", "3072:vKpb8rGYrMPe3q7Q0XV5xtezEsi8/dg2MvmwnAf/pOr7yJ:vKpb8rGYrMPe3q7Q0XV5xtuEsi8/dg2F", "T1BAB35B47BBA5886DF995973904E743A5A373DC214B5B46832F6AB3302FF4DA0A933016"
